2017-ss	Softwaretechnik	1.7
2017-ss	Roboter-Kartierung_Robot_Mapping	1.3
2017-ws	Rechnerarchitektur_Computer_Architecture	5.0
2020-ws	Einführung_in_die_Programmierung	1.7
2014-ws	Einführung_in_die_Programmierung	5.0
2020-ws	Rechnernetze	1.0
2019-ws	Computer_Vision	1.7
2014-ss	Systeme_II_Rechnernetze	1.0
2019-ss	Foundations_of_Artificial_Intelligence	5.0
2013-ws	Einführung_in_die_Programmierung	5.0
2017-ws	Artificial_Intelligence_Planning	5.0
2017-ss	Systeme_II_Rechnernetze	1.3
2014-ws	Systeminfrastruktur_für_Data_Science_Systems_Infrastructure_for_Data_Science	3.0
2019-ws	Rechnernetze	2.7
2019-ws	Mathematik_I_für_Studierende_der_Informatik_und_der_Ingenieurwissenschaften	2.3
2019-ss	Rechnerarchitektur_Computer_Architecture	1.3
2019-ws	Technische_Informatik	5.0
2018-ss	Technische_Informatik	3.7
2012-ws	Mathematik_I_für_Ingenieure_und_Informatiker	3.3
2019-ws	Rechnernetze	5.0
2020-ws	Hardware_Security_and_Trust	2.3
2020-ws	Betriebssysteme	1.0
2019-ss	Suchmaschinen_Information_Retrieval	4.0
2012-ws	Technische_Informatik	4.0
2020-ws	Betriebssysteme	3.0
2020-ss	Mathematik_II_für_Studierende_der_Informatik	5.0
2012-ws	Informatik_III_Theoretische_Informatik	1.3
2015-ws	Systeme_I_Betriebssysteme	5.0
2018-ws	Datenbanken_und_Informationssysteme	2.7
2020-ss	Foundations_of_Artificial_Intelligence	2.7
2012-ss	Mathematik_I_für_Ingenieure_und_Informatiker	3.0
2014-ws	Technische_Informatik	5.0
2011-ws	Technische_Informatik	5.0
2020-ws	Mathematik_I_für_Studierende_der_Informatik_und_der_Ingenieurwissenschaften	5.0
2016-ws	Einführung_in_die_Programmierung	3.3
2018-ss	Mathematik_I_für_Ingenieure_und_Informatiker	5.0
2020-ss	Mathematik_II_für_Studierende_der_Informatik	5.0
2020-ws	Verifikation_Digitaler_Schaltungen_Verification_of_Digital_Circuits	1.7
2015-ss	Rechnerarchitektur_Computer_Architecture	1.3
2011-ws	Technische_Informatik	2.0
2020-ss	Mathematik_II_für_Informatiker	5.0
2013-ss	Mathematik_I_für_Ingenieure_und_Informatiker	2.7
2018-ws	Einführung_in_die_Programmierung	2.3
2020-ss	Mathematik_I_für_Studierende_der_Informatik_und_der_Ingenieurwissenschaften	5.0
2018-ss	Foundations_of_Artificial_Intelligence	3.0
2015-ss	Algorithmen_und_Datenstrukturen	1.3
2011-ws	Technische_Informatik	5.0
2018-ss	Cyber-Physikalische_Systeme_Diskrete_Modelle	1.3
2013-ws	Systeme_II_Rechnernetze	3.0
2016-ss	Softwaretechnik	4.0
2014-ws	Graphentheorie	1.0
2015-ws	Systeme_I_Betriebssysteme	5.0
2013-ws	Informatik_III_Theoretische_Informatik	4.0
2011-ws	Mathematik_I_für_Ingenieure_und_Informatiker	5.0
2018-ws	Graphentheorie	5.0
2016-ws	Reinforcement_Learning	1.7
2017-ws	Datenbanken_und_Informationssysteme	3.7
2019-ss	Introduction_to_Mobile_Robotics	3.0
2016-ss	Foundations_of_Artificial_Intelligence	5.0
2014-ss	Einführung_in_die_Informatik	5.0
2020-ss	Theoretische_Informatik	3.0
2020-ws	Mathematik_I_für_Studierende_der_Informatik_und_der_Ingenieurwissenschaften	2.7
2014-ws	Stochastik	4.0
2017-ws	Systeme_I_Betriebssysteme	1.7
2012-ws	Mathematik_II_für_Informatiker	5.0
2012-ws	Mathematik_I_für_Ingenieure_und_Informatiker	2.0
2019-ss	Mathematik_I_für_Studierende_der_Informatik_und_der_Ingenieurwissenschaften	5.0
2019-ss	Computer_Vision	2.0
2012-ws	Technische_Informatik	5.0
2012-ws	Systeme_I_Betriebssysteme	2.0
2017-ws	Einführung_in_Embedded_Systems	3.3
2016-ws	Mathematik_I_für_Ingenieure_und_Informatiker	5.0
2016-ss	Stochastik	5.0
2019-ss	Optimierung	2.3
2014-ws	Mathematik_I_für_Ingenieure_und_Informatiker	5.0
2018-ws	Einführung_in_die_Programmierung	2.0
2016-ss	Softwaretechnik	2.0
2019-ss	Statistische_Mustererkennung_Statistical_Pattern_Recognition	2.0
2020-ss	Stochastik	5.0
2016-ss	Systeme_I_Betriebssysteme	5.0
2018-ws	Reinforcement_Learning	1.3
2019-ws	Foundations_of_Artificial_Intelligence	5.0
2012-ws	Systeme_I_Betriebssysteme	4.0
2019-ss	Spieltheorie_Game_Theory	1.0
2015-ws	Image_Processing_and_Computer_Graphics	4.0
2019-ss	Foundations_of_Artificial_Intelligence	1.3
2014-ws	Logik_für_Informatiker	2.0
2011-ws	Mathematik_I_für_Ingenieure_und_Informatiker	2.3
2018-ws	Image_Processing_and_Computer_Graphics	3.7
2016-ws	Datenbanken_und_Informationssysteme	2.7
2017-ws	Einführung_in_die_Informatik	5.0
2011-ss	Algorithmen_und_Datenstrukturen	5.0
2018-ws	Roboter-Kartierung_Robot_Mapping	1.3
2019-ws	Image_Processing_and_Computer_Graphics	1.0
2019-ss	Foundations_of_Artificial_Intelligence	3.0
2020-ws	Machine_Learning	2.7
2011-ws	Einführung_in_die_Programmierung	5.0
2015-ss	Foundations_of_Artificial_Intelligence	4.0
2013-ws	Graphentheorie	1.7
2014-ws	Informatik_III_Theoretische_Informatik	1.3
2018-ws	Image_Processing_and_Computer_Graphics	2.7
2015-ws	Mathematik_I_für_Ingenieure_und_Informatiker	5.0
2015-ws	Graphentheorie	3.3
2019-ss	Foundations_of_Artificial_Intelligence	5.0
2019-ss	Einführung_in_die_Programmierung	5.0
2013-ss	Foundations_of_Artificial_Intelligence	3.0
2018-ws	Informatik_III_Theoretische_Informatik	3.7
2011-ws	Technische_Informatik	3.7
2014-ws	Logik_für_Informatiker	2.0
2019-ss	Foundations_of_Artificial_Intelligence	3.0
2019-ss	Bioinformatics_II	2.3
2019-ss	Einführung_in_die_Programmierung	5.0
2016-ws	Technische_Informatik	1.3
2018-ws	Mathematik_I_für_Studierende_der_Informatik_und_der_Ingenieurwissenschaften	1.7
2018-ss	Softwaretechnik	5.0
2018-ss	Mathematik_II_für_Informatiker	3.3
2018-ws	Rechnernetze	2.0
2014-ss	Spieltheorie_Game_Theory_Spieltheorie_Game_Theory	2.7
2019-ws	Mathematik_I_für_Studierende_der_Informatik_und_der_Ingenieurwissenschaften	3.7
2020-ss	Optimierung	5.0
2020-ws	Machine_Learning	3.3
2018-ws	Einführung_in_die_Programmierung	5.0
2016-ws	Image_Processing_and_Computer_Graphics	4.0
2018-ws	Introduction_to_data_driven_life_sciences	1.0
2017-ss	Mathematik_I_für_Ingenieure_und_Informatiker	5.0
2019-ws	Einführung_in_die_Programmierung	4.0
2015-ss	Machine_Learning	1.0
2016-ws	Softwaretechnik	2.3
2012-ws	Technische_Informatik	1.3
2015-ws	Technische_Informatik	5.0
2019-ws	Mathematik_II_für_Studierende_der_Informatik	5.0
2016-ws	Image_Processing_and_Computer_Graphics	2.7
2019-ws	Einführung_in_die_Programmierung	5.0
2018-ss	Foundations_of_Artificial_Intelligence	4.0
2016-ss	Foundations_of_Artificial_Intelligence	5.0
2015-ss	Mathematik_II_für_Informatiker	3.7
2020-ss	Theoretische_Informatik	2.7
2017-ws	Mathematik_II_für_Informatiker	4.0
2016-ss	Statistische_Mustererkennung_Statistical_Pattern_Recognition	5.0
2012-ws	Datenbanken_und_Informationssysteme	5.0
2011-ss	Systeme_II_Rechnernetze	1.3
2016-ws	Suchmaschinen_Information_Retrieval	3.0
2020-ss	Rechnerarchitektur_Computer_Architecture	5.0
2012-ws	Foundations_of_Artificial_Intelligence	3.0
2016-ss	Systeme_II_Rechnernetze	2.3
2017-ss	Systeme_II_Rechnernetze	2.0
2019-ws	Einführung_in_die_Programmierung	2.0
2017-ss	Datenbanken_und_Informationssysteme	1.3
2015-ws	Mathematik_I_für_Ingenieure_und_Informatiker	2.7
2012-ss	Einführung_in_die_Informatik	5.0
2015-ws	Einführung_in_die_Programmierung	1.0
2019-ws	Foundations_of_Deep_Learning	5.0
2019-ws	Mathematik_II_für_Studierende_der_Informatik	5.0
2020-ws	Optimierung	4.0
2015-ws	Mathematik_I_für_Ingenieure_und_Informatiker	3.0
2016-ws	Mathematik_II_für_Informatiker	4.0
2014-ws	Einführung_in_Embedded_Systems	1.7
2016-ws	Image_Processing_and_Computer_Graphics	2.7
2018-ws	Graphentheorie	5.0
2019-ws	Einführung_in_die_Programmierung	4.0
2019-ss	Optimierung	1.7
2014-ws	Technische_Informatik	5.0
2020-ss	Mathematik_I_für_Studierende_der_Informatik_und_der_Ingenieurwissenschaften	5.0
2013-ss	Systeme_II_Rechnernetze	5.0
2018-ws	Datenbanken_und_Informationssysteme	3.7
2016-ss	Bioinformatics_II	1.7
2019-ws	Einführung_in_die_Programmierung	3.3
2018-ws	Rechnernetze	2.3
2020-ws	Mathematik_I_für_Studierende_der_Informatik_und_der_Ingenieurwissenschaften	2.3
2017-ws	Mathematik_I_für_Ingenieure_und_Informatiker	1.0
2018-ws	Einführung_in_die_Programmierung	5.0
2014-ss	Mathematik_II_für_Informatiker	1.7
2019-ws	Image_Processing_and_Computer_Graphics	1.7
2019-ws	Mathematik_I_für_Studierende_der_Informatik_und_der_Ingenieurwissenschaften	2.7
2017-ss	Systeme_II_Rechnernetze	3.3
2017-ss	Optimierung	3.0
2017-ss	Datenanalyse_und_Abfragesprachen_Data_Analysis_and_Query_Languages	2.0
2018-ws	Mathematik_I_für_Ingenieure_und_Informatiker	5.0
2018-ws	Informatik_III_Theoretische_Informatik	3.7
2016-ws	Technische_Informatik	5.0
2020-ss	Foundations_of_Artificial_Intelligence	5.0
2014-ws	Datenbanken_und_Informationssysteme	2.0
2020-ws	Optimierung	3.3
2018-ws	Foundations_of_Deep_Learning	1.7
2017-ws	Graphentheorie	5.0
2018-ws	Suchmaschinen_Information_Retrieval	3.0
2016-ws	Reinforcement_Learning	3.0
2017-ss	Mathematik_II_für_Informatiker	2.0
2014-ws	Computer_Vision_I	5.0
2019-ws	Suchmaschinen_Information_Retrieval	1.0
2020-ss	Stochastik	5.0
2015-ws	Logik_für_Informatiker	2.0
2020-ss	Graphentheorie	4.0
2019-ss	Technische_Informatik	5.0
2020-ws	Mathematik_I_für_Studierende_der_Informatik_und_der_Ingenieurwissenschaften	3.7
2012-ws	Technische_Informatik	3.3
2013-ws	Systeme_I_Betriebssysteme	2.7
2014-ss	Optimierung	1.7
2019-ws	Systeme_II_Rechnernetze	3.3
2020-ss	Mathematik_II_für_Studierende_der_Informatik	5.0
2018-ws	Einführung_in_die_Programmierung	3.0
2014-ss	Mathematik_II_für_Informatiker	2.3
2020-ss	Rechnerarchitektur_Computer_Architecture	3.3
2017-ss	Algorithmen_und_Datenstrukturen	1.7
2011-ss	Rechnerarchitektur_Computer_Architecture	1.3
2018-ss	Systeme_II_Rechnernetze	5.0
2017-ss	Machine_Learning	3.7
2018-ws	Artificial_Intelligence_Planning	4.0
2016-ss	Verteilte_Systeme_Distributed_Systems	3.3
2016-ss	Systeme_II_Rechnernetze	2.3
2018-ws	Foundations_of_Deep_Learning	4.0
2017-ws	Systeme_I_Betriebssysteme	3.0
2018-ws	Systeme_I_Betriebssysteme	5.0
2012-ws	Mathematik_I_für_Ingenieure_und_Informatiker	2.3
2015-ss	Algorithmen_und_Datenstrukturen	5.0
2016-ws	Einführung_in_die_KryptographieIntroduction_to_Cryptography	2.3
2014-ws	Maschinelles_Lernen_in_den_Lebenswissenschaften	2.0
2014-ws	Roboter-Kartierung_Robot_Mapping	5.0
2019-ss	Mathematik_II_für_Studierende_der_Informatik	4.0
2013-ss	Softwaretechnik	5.0
2018-ss	Mathematik_II_für_Informatiker	4.0
2020-ws	Algorithmen_und_Datenstrukturen	1.0
2012-ss	Systeme_II_Rechnernetze	3.7
2017-ws	Systeme_I_Betriebssysteme	3.0
2019-ws	Rechnernetze	5.0
2012-ss	Systeme_II_Rechnernetze	5.0
2019-ws	Image_Processing_and_Computer_Graphics	1.3
2016-ws	Mathematik_I_für_Ingenieure_und_Informatiker	4.0
2017-ss	Foundations_of_Artificial_Intelligence	1.3
2020-ws	Einführung_in_die_Programmierung	1.0
2017-ws	Mathematik_I_für_Ingenieure_und_Informatiker	3.0
2013-ws	Algorithmen_und_Datenstrukturen	2.3
2014-ws	Technische_Informatik	5.0
2016-ws	Suchmaschinen_Information_Retrieval	1.3
2014-ss	Technische_Informatik	5.0
2011-ws	Einführung_in_die_Informatik	3.3
2019-ss	Technische_Informatik	5.0
2015-ws	Systeme_I_Betriebssysteme	5.0
2020-ws	Einführung_in_die_Programmierung	5.0
2017-ws	Machine_Learning	3.7
2018-ws	Algorithmen_und_Datenstrukturen	1.0
2020-ws	Einführung_in_die_Programmierung	3.7
2019-ws	Logik_für_Studierende_der_Informatik	5.0
2020-ws	Cyber-Physikalische_Systeme_Diskrete_Modelle	2.0
2020-ss	Reinforcement_Learning	3.3
2018-ws	Graphentheorie	3.3
2019-ss	Einführung_in_die_Programmierung	5.0
2020-ws	Reinforcement_Learning	5.0
2019-ss	Mathematik_I_für_Studierende_der_Informatik_und_der_Ingenieurwissenschaften	5.0
2020-ws	Algorithmentheorie_Algorithms_Theory	2.3
2017-ss	Machine_Learning	3.3
2020-ws	Introduction_to_Mobile_Robotics	2.0
2018-ws	Systeme_II_Rechnernetze	2.3
2017-ws	Informatik_III_Theoretische_Informatik	3.0
2020-ws	Einführung_in_die_Programmierung	2.3
2019-ws	Systeme_II_Rechnernetze	2.3
2011-ws	Technische_Informatik	2.3
2018-ws	Einführung_in_die_Programmierung	3.3
2017-ss	Systeme_II_Rechnernetze	2.7
2019-ws	Image_Processing_and_Computer_Graphics	2.3
2017-ss	Foundations_of_Artificial_Intelligence	5.0
2019-ss	Stochastik	3.7
2014-ws	Einführung_in_die_Informatik	3.3
2019-ss	Logik_für_Informatiker	5.0
2016-ws	Hardware_Security_and_Trust	1.0
2014-ws	Logik_für_Informatiker	5.0
2017-ws	Datenbanken_und_Informationssysteme	5.0
2020-ss	Suchmaschinen_Information_Retrieval	2.7
2011-ws	Systeme_I_Betriebssysteme	3.3
2017-ss	Softwaretechnik	2.0
2016-ws	Mathematik_I_für_Ingenieure_und_Informatiker	5.0
2019-ws	Rechnernetze	5.0
2013-ws	Softwaretechnik	5.0
2020-ss	Optimierung	3.3
2018-ws	Computer_Science_Theory_Bridging_Course	4.0
2016-ss	Mathematik_I_für_Ingenieure_und_Informatiker	5.0
2020-ws	Einführung_in_die_Programmierung	5.0
2015-ws	Einführung_in_Embedded_Systems	4.0
2020-ws	Einführung_in_die_Programmierung	5.0
2019-ws	Rechnernetze	1.7
2016-ws	Mathematik_II_für_Informatiker	4.0
2019-ss	Systeme_I_Betriebssysteme	3.7
2018-ws	Einführung_in_die_Programmierung	4.0
2016-ws	Image_Processing_and_Computer_Graphics	3.7
2016-ss	Stochastik	5.0
2018-ws	Rechnernetze	5.0
2017-ws	Logik_für_Informatiker	1.3
2012-ws	Softwaretechnik	1.3
2011-ws	Einführung_in_die_Programmierung	2.0
2013-ss	Stochastik	5.0
2014-ss	Foundations_of_Artificial_Intelligence	4.0
2012-ws	Technische_Informatik	2.0
2014-ws	Systeme_I_Betriebssysteme	1.7
2014-ws	Sicherheit_im_Geschäftsprozessmanagement_Security_in_Business_Process_Management	3.7
2017-ws	Cyber-Physikalische_Systeme_Diskrete_Modelle	2.7
2014-ws	Image_Processing_and_Computer_Graphics	2.3
2018-ws	Informatik_III_Theoretische_Informatik	3.7
2020-ss	Image_Processing_and_Computer_Graphics	2.3
2014-ss	Systeme_II_Rechnernetze	4.0
2016-ws	Einführung_in_Embedded_Systems	1.7
2016-ws	Systeme_I_Betriebssysteme	1.0
2011-ws	Stochastik	2.7
2016-ss	Spieltheorie_Game_Theory_Spieltheorie_Game_Theory	4.0
2016-ss	Systeme_I_Betriebssysteme	3.3
2018-ws	Datenbanken_und_Informationssysteme	4.0
2016-ws	Informatik_III_Theoretische_Informatik	2.0
2018-ws	Einführung_in_die_Programmierung	1.0
2016-ss	Stochastik	5.0
2015-ws	Systeme_I_Betriebssysteme	1.7
2018-ss	Algorithmen_und_Datenstrukturen	3.3
2020-ws	Echtzeitbetriebssysteme_und_Worst-Case-Execution-Times	2.3
2018-ws	Machine_Learning	3.0
2018-ss	Optimierung	1.7
2014-ws	Mensch-orientierte_Robotik_Human-Oriented_Robotics	1.0
2018-ss	Algorithmen_und_Datenstrukturen	3.3
2012-ws	Einführung_in_die_Programmierung	1.0
2016-ws	Technische_Informatik	2.7
2019-ws	Rechnernetze	3.0
2014-ws	Graphentheorie	3.0
2019-ws	Image_Processing_and_Computer_Graphics	5.0
2020-ws	Betriebssysteme	1.3
2014-ws	Technische_Informatik	2.3
2019-ws	Datenbanken_und_Informationssysteme	4.0
2018-ws	Verifikation_Digitaler_Schaltungen_Verification_of_Digital_Circuits	1.0
2011-ws	Einführung_in_die_Informatik	3.7
2020-ss	Mathematik_II_für_Studierende_der_Informatik	5.0
2020-ss	Einführung_in_Embedded_Systems	2.3
2016-ss	Mathematik_I_für_Ingenieure_und_Informatiker	5.0
2015-ss	Softwaretechnik	1.7
2015-ws	Graphentheorie	3.3
2015-ws	Systeme_I_Betriebssysteme	5.0
2013-ws	Informatik_III_Theoretische_Informatik	3.7
2014-ws	Informatik_III_Theoretische_Informatik	1.0
2011-ws	Datenbanken_und_Informationssysteme	3.3
2020-ss	Foundations_of_Artificial_Intelligence	3.7
2020-ws	Foundations_of_Deep_Learning	4.0
2019-ws	Einführung_in_die_Programmierung	3.7
2013-ss	Systeme_I_Betriebssysteme	5.0
2019-ws	Einführung_in_die_Programmierung	3.3
2011-ss	Einführung_in_die_Informatik	1.7
2014-ws	Simulation_in_der_Computergraphik	1.0
2019-ws	Datenbanken_und_Informationssysteme	1.7
2014-ws	Systeme_I_Betriebssysteme	3.7
2020-ws	Einführung_in_die_Programmierung	5.0
2020-ws	Reinforcement_Learning	3.3
2017-ws	Foundations_of_Artificial_Intelligence	1.3
2020-ss	Optimierung	2.0
2014-ws	Systeme_I_Betriebssysteme	2.7
2016-ws	Maschinelles_Lernen_in_den_Lebenswissenschaften	3.0
2015-ws	Cyber-Physikalische_Systeme_Diskrete_Modelle	1.7
2018-ws	Foundations_of_Deep_Learning	2.0
2017-ss	Foundations_of_Artificial_Intelligence	4.0
2012-ss	Mathematik_I_für_Ingenieure_und_Informatiker	5.0
2019-ws	Image_Processing_and_Computer_Graphics	1.3
2017-ws	Algorithmen_und_Datenstrukturen	2.7
2015-ss	Optimierung	3.7
2018-ss	Einführung_in_die_Programmierung	2.3
2020-ss	Theoretische_Informatik	2.3
2015-ws	Foundations_of_Artificial_Intelligence	4.0
2013-ws	Foundations_of_Artificial_Intelligence	5.0
2012-ws	Mathematik_I_für_Ingenieure_und_Informatiker	3.0
2020-ws	Einführung_in_die_Programmierung	5.0
2020-ss	Machine_Learning	5.0
2012-ss	Einführung_in_die_Informatik	5.0
2016-ws	Informatik_III_Theoretische_Informatik	5.0
2019-ss	Introduction_to_Mobile_Robotics	2.7
2020-ws	Mathematik_I_für_Studierende_der_Informatik_und_der_Ingenieurwissenschaften	2.7
2018-ss	Mathematik_II_für_Informatiker	2.3
2017-ss	Stochastik	5.0
2019-ws	Image_Processing_and_Computer_Graphics	2.0
2014-ws	Einführung_in_die_Programmierung	2.7
2018-ss	Stochastik	1.7
2015-ws	Mathematik_I_für_Ingenieure_und_Informatiker	5.0
2015-ss	Systeme_II_Rechnernetze	1.0
2017-ws	Logik_für_Informatiker	4.0
2018-ws	Computer_Vision	1.3
2020-ss	Image_Processing_and_Computer_Graphics	2.3
2012-ss	Einführung_in_die_Informatik	2.3
2015-ws	Bioinformatics_I	1.0
2014-ss	Verteilte_Systeme_Distributed_Systems	2.3
2011-ws	Technische_Informatik	5.0
2013-ss	Stochastik	5.0
2019-ss	Foundations_of_Artificial_Intelligence	3.3
2011-ss	Einführung_in_die_Informatik	5.0
2019-ws	Einführung_in_die_Programmierung	3.0
2019-ws	Introduction_to_data_driven_life_sciences	4.0
2018-ws	Foundations_of_Artificial_Intelligence	1.7
2015-ss	Introduction_to_Mobile_Robotics	2.0
2011-ws	Mathematik_I_für_Ingenieure_und_Informatiker	4.0
2016-ws	Datenbanken_und_Informationssysteme	4.0
2020-ws	Cyber-Physikalische_Systeme_Diskrete_Modelle	2.7
2018-ss	Einführung_in_die_Programmierung	2.7
2013-ss	Softwaretechnik	5.0
2016-ws	Computer_Vision	5.0
2019-ws	Einführung_in_die_Programmierung	5.0
2011-ws	Stochastik	5.0
2019-ws	Algorithms_and_Data_Structures_Conditional_Course_Examination	2.3
2016-ss	Graphentheorie	3.3
2017-ws	Einführung_in_Embedded_Systems	3.3
2018-ws	Introduction_to_data_driven_life_sciences	2.0
2014-ss	Algorithmen_und_Datenstrukturen	5.0
2016-ws	Cyber-Physikalische_Systeme_Diskrete_Modelle	5.0
2017-ws	Reinforcement_Learning	1.3
2014-ss	Rechnerarchitektur_Computer_Architecture	3.3
2019-ws	Softwaretechnik	2.3
2020-ss	Optimierung	2.7
2020-ws	Rechnerarchitektur_Computer_Architecture	3.3
2018-ws	Suchmaschinen_Information_Retrieval	3.3
2018-ss	Introduction_to_Mobile_Robotics	5.0
2020-ws	Mathematik_I_für_Studierende_der_Informatik_und_der_Ingenieurwissenschaften	2.7
2013-ws	Systeme_I_Betriebssysteme	3.0
2020-ws	Einführung_in_die_Programmierung	5.0
2019-ws	Roboter-Kartierung_Robot_Mapping	2.0
2020-ss	Mathematik_II_für_Informatiker	5.0
2013-ss	Rechnerarchitektur_Computer_Architecture	2.0
2016-ws	Image_Processing_and_Computer_Graphics	3.0
2017-ws	Einführung_in_die_Programmierung	4.0
2019-ws	Mathematik_I_für_Studierende_der_Informatik_und_der_Ingenieurwissenschaften	5.0
2015-ss	Introduction_to_Mobile_Robotics	1.7
2013-ss	Stochastik	2.7
2020-ws	Einführung_in_die_Programmierung	1.7
2011-ws	Mathematik_I_für_Ingenieure_und_Informatiker	5.0
2012-ss	Systeme_II_Rechnernetze	5.0
2020-ss	Blockchain_and_Cryptocurrencies	1.0
2011-ss	Mathematik_I_für_Ingenieure_und_Informatiker	3.7
2015-ss	Netzwerkalgorithmen_Network_Algorithms	2.7
2017-ss	Algorithmen_und_Datenstrukturen	2.7
2013-ws	Technische_Informatik	3.3
2016-ws	Einführung_in_die_Programmierung	2.7
2018-ws	Machine_Learning_for_Automated_Algorithm_Design	1.3
2015-ws	Reinforcement_Learning	1.7
2017-ws	Bioinformatics_I	4.0
2018-ws	Rechnernetze	1.3
2013-ws	Einführung_in_die_Programmierung	5.0
2019-ss	Algorithmen_und_Datenstrukturen	5.0
2015-ws	Algorithmen_und_Datenstrukturen	1.7
2018-ss	Optimierung	2.3
2017-ws	Systeme_I_Betriebssysteme	5.0
2018-ws	Stochastik	5.0
2014-ws	Graphentheorie	2.0
2017-ws	Image_Processing_and_Computer_Graphics	2.7
2019-ws	Image_Processing_and_Computer_Graphics	2.7
2017-ws	Einführung_in_Embedded_Systems	1.0
2013-ws	Mathematik_I_für_Ingenieure_und_Informatiker	2.0
2017-ss	Softwaretechnik	2.0
2015-ss	Optimierung	5.0
2011-ss	Rechnerarchitektur_Computer_Architecture	3.7
2014-ss	Logik_für_Informatiker	3.0
2019-ws	Technische_Informatik	3.3
2014-ws	Einführung_in_die_Programmierung	5.0
2018-ws	Einführung_in_die_Programmierung	3.3
2015-ws	Mathematik_I_für_Ingenieure_und_Informatiker	2.3
2017-ws	Einführung_in_die_Informatik	5.0
2019-ws	Mathematik_I_für_Studierende_der_Informatik_und_der_Ingenieurwissenschaften	3.3
2013-ss	Einführung_in_die_Informatik	2.3
2018-ss	Machine_Learning	2.7
2014-ss	Softwaretechnik	2.0
2015-ws	Bioinformatics_I	3.0
2012-ss	Systeme_I_Betriebssysteme	5.0
2018-ss	Optimierung	3.3
2017-ss	Stochastik	1.7
2018-ws	Computer_Vision	1.3
2016-ws	Einführung_in_die_Programmierung	3.7
2012-ws	Softwaretechnik	3.3
2018-ws	Rechnernetze	2.0
2020-ws	Algorithmentheorie_Algorithms_Theory	5.0
2019-ss	Foundations_of_Artificial_Intelligence	3.7
2019-ss	Mathematik_II_für_Studierende_der_Informatik	3.0
2018-ss	Systeme_II_Rechnernetze	2.3
2014-ws	Systeme_I_Betriebssysteme	5.0
2013-ws	Informatik_III_Theoretische_Informatik	2.7
2016-ws	Stochastik	5.0
2014-ws	Einführung_in_die_Informatik	3.7
2020-ss	Optimierung	1.7
2018-ws	Computer_Vision	1.0
2020-ss	Theoretische_Informatik	1.7
2018-ws	Rechnernetze	1.0
2018-ss	Technische_Informatik	5.0
2017-ss	Roboter-Kartierung_Robot_Mapping	1.7
2013-ss	Mathematik_I_für_Ingenieure_und_Informatiker	5.0
2015-ws	Systeme_I_Betriebssysteme	5.0
2019-ss	Algorithmen_und_Datenstrukturen	3.3
2015-ws	Einführung_in_die_Programmierung	2.7
2015-ss	Mathematik_I_für_Ingenieure_und_Informatiker	3.7
2014-ws	Mathematik_I_für_Ingenieure_und_Informatiker	5.0
2017-ss	Systeme_I_Betriebssysteme	5.0
2018-ws	Rechnernetze	1.7
2018-ws	Image_Processing_and_Computer_Graphics	2.7
2013-ss	Mathematik_II_für_Informatiker	5.0
2020-ss	Mathematik_II_für_Studierende_der_Informatik	4.0
2013-ss	Einführung_in_die_Informatik	1.7
2016-ws	Technische_Informatik	5.0
2014-ws	Einführung_in_Embedded_Systems	1.0
2020-ss	Mathematik_II_für_Studierende_der_Informatik	3.0
2018-ws	Graphentheorie	1.0
2017-ws	Stochastik	4.0
2019-ss	Foundations_of_Artificial_Intelligence	5.0
2019-ws	Mathematik_I_für_Studierende_der_Informatik_und_der_Ingenieurwissenschaften	2.0
2015-ss	Einführung_in_die_Informatik	5.0
2015-ss	Systeme_II_Rechnernetze	1.7
2018-ss	Optimierung	2.0
2018-ws	Mathematik_I_für_Ingenieure_und_Informatiker	3.3
2019-ws	Rechnernetze	5.0
2011-ws	Einführung_in_die_Informatik	5.0
2017-ws	Einführung_in_die_Informatik	2.3
2020-ws	Rechnernetze	3.7
2014-ss	Mathematik_I_für_Ingenieure_und_Informatiker	2.3
2013-ss	Stochastik	2.7
2017-ws	Technische_Informatik	4.0
2014-ws	Mathematik_I_für_Ingenieure_und_Informatiker	5.0
2020-ws	Machine_Learning	1.3
2020-ss	Graphentheorie	2.7
2017-ws	Mathematik_I_für_Ingenieure_und_Informatiker	4.0
2012-ws	Mathematik_I_für_Ingenieure_und_Informatiker	1.3
2016-ss	Foundations_of_Artificial_Intelligence	5.0
2016-ss	Spieltheorie_Game_Theory_Spieltheorie_Game_Theory	4.0
2012-ws	Mathematik_I_für_Ingenieure_und_Informatiker	5.0
2011-ws	Einführung_in_die_Programmierung	5.0
2019-ss	Algorithmen_und_Datenstrukturen	5.0
2016-ws	Datenbanken_und_Informationssysteme	1.0
2018-ws	Datenbanken_und_Informationssysteme	3.3
2018-ws	Rechnernetze	1.3
2018-ws	Computer_Vision	5.0
2017-ws	Image_Processing_and_Computer_Graphics	2.3
2012-ss	Systeme_II_Rechnernetze	5.0
2016-ws	Cyber-Physikalische_Systeme_Diskrete_Modelle	1.3
2013-ss	Softwaretechnik	5.0
2012-ss	Algorithmen_und_Datenstrukturen	3.7
2015-ws	Machine_Learning	5.0
2015-ss	Optimierung	2.0
2012-ws	Einführung_in_die_Programmierung	5.0
2018-ws	Mathematik_I_für_Studierende_der_Informatik_und_der_Ingenieurwissenschaften	4.0
2019-ss	Introduction_to_Mobile_Robotics	1.0
2012-ws	Logik_für_Informatiker	1.0
2017-ws	Optimierung	3.0
